count_star_interval 2.64
count_star_interval 2.78
count_star_interval 2.82
sum_price 3.49
sum_price 2.73
sum_price 2.42
sum_all 2.37
sum_all 2.30
sum_all 2.40
sum_all_year 2.46
sum_all_year 3.41
sum_all_year 4.28
sum_all_filter 2.48
sum_all_filter 2.49
sum_all_filter 2.36
top_100_parts 12.76
top_100_parts 12.33
top_100_parts 12.14
top_100_parts_details 8.99
top_100_parts_details 17.47
top_100_parts_details 10.42
top_100_parts_filter 4.66
top_100_parts_filter 5.73
top_100_parts_filter 4.86
top_100_commitdate 2.56
top_100_commitdate 3.53
top_100_commitdate 2.58
group_by_shipmode 2.53
group_by_shipmode 2.32
group_by_shipmode 2.47
